date,temperature,dew_point,humidity,wind,wind_speed,pressure,Cloudy,Cloudy / Windy,Fair,Fair / Windy,Fog,Haze,Light Drizzle,Light Rain,Light Rain Shower,Light Snow,Mist,Mostly Cloudy,Mostly Cloudy / Windy,Partial Fog,Partly Cloudy,Partly Cloudy / Windy,Patches of Fog,Rain,Rain / Windy,Rain Shower,Rain Shower / Windy,Shallow Fog,Showers in the Vicinity,Smoke,Snow,Snow / Windy,Snow Shower,Snow Shower / Windy,T-Storm,T-Storm / Windy,Thunder,Thunder / Windy,Thunder in the Vicinity,Wintry Mix,Wintry Mix / Windy,temperature_trend,temperature_seasonal,dew_point_trend,dew_point_seasonal,humidity_trend,humidity_seasonal,wind_speed_trend,wind_speed_seasonal,pressure_trend,pressure_seasonal,revenue
2020-08-10,22.041666666666668,14.895833333333334,0.666875,0.0,10.270833333333334,995.8333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74665876373967,11.025690853302457,3.6448485623925952,10.16530468834158,0.7823589863106272,-0.02150605060584214,13.870310491771503,-4.49258096531697,991.5503086633437,4.703360379233837,5011609.76
2020-08-11,17.729166666666668,9.416666666666666,0.61375,337.5,16.166666666666668,997.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7126477854048785,9.918745238104325,3.612790367502864,8.167009900896383,0.7823806879525198,-0.0655222485634884,13.82582637635326,-2.193329527615981,991.6002783029045,3.790614676146508,4362887.399999999
2020-08-12,14.541666666666666,7.291666666666667,0.6437499999999999,0.0,8.583333333333334,998.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.676517648418577,9.154095283697998,3.5746625136215853,8.11984810493689,0.7821900486831134,-0.038107744617804196,13.798200805577004,-4.968988523435186,991.6604951978816,3.0526338194922955,4512125.32
2020-08-13,15.270833333333334,7.6875,0.6441666666666667,292.5,3.7291666666666665,996.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.639987968053281,9.579201134797447,3.530998130059942,8.232823376866678,0.7818179025643919,-0.040321054003581255,13.784330942563304,-6.188317190942081,991.7201983942288,2.775793354162867,4546043.88
2020-08-14,16.729166666666668,8.291666666666666,0.5947916666666667,0.0,8.729166666666666,995.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5995199315235995,10.054106554913346,3.4840803218407634,9.351384405950627,0.7814702998246659,-0.026798912724422228,13.79568939005189,-2.963197779357018,991.7632920015348,1.7162908998774054,5431481.68
2020-08-15,19.3125,10.0625,0.5708333333333333,247.5,8.833333333333334,995.5208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57160897261949,11.222513515791348,3.4557698195576587,9.043186345852773,0.7814126514228393,-0.07971591923600213,13.828509024755085,-4.070002769162974,991.778531727562,1.967519978528041,3872546.12
2020-08-16,21.083333333333332,11.083333333333334,0.5656249999999999,292.5,4.666666666666667,994.6875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.568241392710815,12.286319047799871,3.451831463393275,9.65089555109575,0.7813755509662184,-0.10386084712033511,13.825483910599834,-7.0165028272130785,991.7755066134067,1.2659074269099773,4259991.88
2020-08-17,20.9375,10.958333333333334,0.551875,270.0,6.854166666666667,992.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54284184933182,12.10944203745531,3.425746988507431,10.076760218523605,0.7813355966283188,-0.07824961267250646,13.762070668590704,-4.962423002941444,991.8094678006215,-0.7798350744752571,5051809.92
2020-08-18,19.354166666666668,10.354166666666666,0.5783333333333334,0.0,10.583333333333334,987.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49866376714004,11.830892632336187,3.3894456186444173,9.427976499304913,0.7816917610118804,-0.10245269485333151,13.718235052152346,-1.0494966352052146,991.850221225279,-0.4460089016045532,4519625.279999995
2020-08-19,18.75,14.854166666666666,0.785,0.0,7.604166666666667,985.4583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.472750525130906,11.526647933925885,3.3621054359960154,10.306251440201288,0.7816244094137068,-0.045722215549978525,13.692264732517645,-2.7134560699555155,991.8671732800738,-0.3843078336853824,4492247.28
2020-08-20,17.833333333333332,15.166666666666666,0.821875,0.0,6.854166666666667,988.7291666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42303591325876,9.547274905443269,3.3117058926170198,10.382676578284658,0.7815056879525196,0.03086950093357932,13.657618613796181,-2.1119561373939932,991.9023901750509,1.1777853143687178,4562855.48
2020-08-21,19.395833333333332,14.791666666666666,0.7704166666666666,270.0,5.895833333333333,993.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.386620388144605,8.816059897729055,3.2668428789183896,8.524746451082333,0.78109472904841,-0.015900043674155293,13.67873733525737,-6.278935707796984,991.91631711569,5.169054874499481,5448358.8
2020-08-22,17.958333333333332,14.416666666666666,0.8125,0.0,15.520833333333334,994.3958333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.383024497733646,9.384667558808383,3.2687264405622254,8.149363479728645,0.781450322655716,-0.05538794137655247,13.638280714252804,-3.4035727932607927,991.9382349239094,5.653696728753349,4620159.48
2020-08-23,19.416666666666668,16.041666666666668,0.8054166666666666,247.5,10.833333333333334,988.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.379661775495231,11.235851723853074,3.26604864983066,8.947610503752104,0.7815609196633911,-0.09014877732578565,13.598078635169932,-2.7999710641729054,991.9629410348584,3.1866796637317902,4685647.76
2020-08-24,18.170212765957448,12.23404255319149,0.7131914893617022,247.5,9.170212765957446,988.2127659574468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.375847289922513,10.449022623110217,3.2668210194022134,8.619206497270714,0.7818862135524419,-0.061416381573051335,13.550607052540961,-3.2734768341657174,992.0275844818613,3.17615607357731,5025911.84
2020-08-25,14.3125,11.791666666666666,0.8685416666666667,247.5,8.583333333333334,987.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.371509390379133,8.978570760669356,3.2701315216853186,8.053606188421359,0.7823713733697935,-0.028200378439820616,13.545184678111738,-6.114354752739683,992.0971050298065,2.6263415915520154,4549663.600000001
2020-08-26,12.645833333333334,10.833333333333334,0.9083333333333333,0.0,8.854166666666666,984.6666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.378986559328904,7.6461973084293495,3.279149786525501,8.62456820415145,0.7824581313606612,0.0531539718243999,13.535538559390277,-7.605239955321517,992.1742739795781,1.1617634637031569,4713961.76
2020-08-27,15.041666666666666,13.458333333333334,0.9154166666666667,247.5,9.5625,979.2916666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.386349573027535,9.834349416907694,3.287597275109976,8.726907931854123,0.7825448893515288,-0.042656223582294796,13.5372508881574,-6.151408199901855,992.2613173585736,0.19540594534677608,4805083.439999995
2020-08-28,14.291666666666666,9.25,0.7385416666666668,247.5,9.458333333333334,985.9375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.394112130105161,8.998926398569512,3.2963301518223047,8.1126772929807,0.782653907616369,-0.023497656864654902,13.551291984047813,-5.172652308817308,992.3231324270668,0.2328529171563258,5650889.96
2020-08-29,13.333333333333334,11.520833333333334,0.8991666666666666,0.0,10.25,986.7916666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.400390668917946,8.534398451629835,3.302722845886231,9.753111417017525,0.7826972866118028,0.06542951531529934,13.555801116467903,-4.856986136420391,992.3713059430485,0.10767524659719753,4952956.88
2020-08-30,14.297872340425531,13.574468085106384,0.9672340425531915,0.0,7.659574468085107,987.4255319148937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.401532221429362,8.444249828237226,3.307231978306322,10.365125317217474,0.7828508254245882,0.09876063876747804,13.548038559390278,-3.9636197014692343,992.4169680435051,1.0590988821290392,4843613.879999995
2020-08-31,13.708333333333334,13.333333333333334,0.9725,247.5,11.083333333333334,985.2708333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.394797061612011,7.984010972044079,3.305690882415911,8.801035326272906,0.7831247980273278,0.049537017801398034,13.519271436102606,-4.193324900151545,992.4920251211306,0.8954264999660763,5262702.68
2020-09-01,11.583333333333334,10.791666666666666,0.9341666666666666,0.0,8.729166666666666,994.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.389317609557216,6.796563086901501,3.300040197484404,7.355360453280738,0.7830477432328073,0.028687285589464918,13.522696093636853,-1.6420785862091065,992.5564657603999,3.0437297843366578,4815543.24
2020-09-02,14.25,13.229166666666666,0.9220833333333333,270.0,9.395833333333334,993.8541666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.376646376680504,5.422051428598705,3.287540197484404,5.784193301026029,0.7828964875250448,0.011896103180139742,13.522981481764708,-3.9329654065510606,992.6135433859707,4.712711090915187,5275301.76
2020-09-03,15.25,10.8125,0.7697916666666668,247.5,11.916666666666666,995.7916666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.3591235456302755,5.657324701727507,3.271615539950157,6.271704666944171,0.7829301633241316,0.02847904157844834,13.52463673290626,-3.902791643037622,992.6219337969297,2.98449723734913,5265833.08
2020-09-04,14.791666666666666,10.208333333333334,0.776875,247.5,10.541666666666666,996.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.346851856132559,5.523948511034674,3.2458164531921665,5.156413539066527,0.7822378117259581,-0.011982514542602237,13.534454084504434,-3.902678487325309,992.6444223814045,4.5418421057319085,6087036.32
2020-09-05,16.833333333333332,12.104166666666666,0.7643749999999999,247.5,12.75,994.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.334922632388267,6.047624315048498,3.227608690635089,4.561822394336944,0.781899912182579,-0.06722171794231634,13.555344495463336,-3.366380416382566,992.6784977238704,6.090493897293997,5456409.44
2020-09-06,15.4375,12.416666666666666,0.8312499999999999,247.5,11.083333333333334,992.0833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.325162358415662,5.485694457853922,3.2147091472560936,4.205002682639069,0.7816259395798394,-0.058412774977993666,13.584511162130003,-6.8673309056061935,992.6719908745554,6.32030845835449,5294268.76
2020-09-07,11.4375,8.916666666666666,0.8652083333333334,247.5,8.6875,996.0416666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.303701171201051,5.6295583867819,3.1821178230551803,4.81376112338236,0.7809341587579215,-0.038655830768340935,13.611223490897126,-4.802409105019174,992.6623447558339,6.2583723089382755,5833773.96
2020-09-08,11.0,9.020833333333334,0.8695833333333334,247.5,18.520833333333332,995.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.279386102707901,6.52243977558333,3.1451315216853173,4.881552398910929,0.7802332455159123,-0.06684782748984701,13.613563673545528,-1.2096403622044913,992.6738173585737,6.202050515194552,5418395.359999999
2020-09-09,15.25,11.479166666666666,0.7664583333333334,247.5,17.625,993.7916666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.258809618689636,6.957547969840082,3.113082434927327,5.275179492090196,0.7796230856985608,-0.08239417118503943,13.577833079938221,-0.40480988769181664,992.6950216964732,5.160220661849568,5485162.32
2020-09-10,14.604166666666666,9.229166666666666,0.7272916666666666,292.5,22.875,988.3541666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.236891810470458,6.5936356854069595,3.083972845886231,5.2356389881344265,0.7792161222282411,-0.06183033507062219,13.569157280851462,-0.22474617941347136,992.7414258060622,3.600337127865934,5517565.600000001
2020-09-11,10.333333333333334,6.729166666666667,0.80875,247.5,8.4375,996.5208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.228444321885982,6.402134014833329,3.0794637134661396,5.833082027384234,0.7794724007670539,-0.010808959170676768,13.561965500029544,-0.7505484714331281,992.74171119419,2.05384836374548,6347558.399999999
2020-09-12,12.770833333333334,7.833333333333333,0.7427083333333333,225.0,13.354166666666666,997.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.223193180333471,5.433507759699804,3.086027640406779,6.344006192966127,0.7802029943743599,0.04238141828005287,13.548095637015846,-3.2168216682032567,992.7425673585735,2.4513596765090298,5351270.640000001
2020-09-13,14.291666666666666,9.270833333333334,0.7314583333333333,247.5,17.666666666666668,997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23495117120105,5.124378040101846,3.104121247712716,5.451722983204917,0.7805146382099764,0.020276033313504915,13.54912303427612,-2.2235986992066192,992.706893842592,2.494321561138524,5054066.72
2020-09-14,14.208333333333334,12.0,0.8870833333333333,247.5,12.5,1000.8958333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246252541064063,4.467636317896661,3.1265527545620304,5.008271323188551,0.7811093870684238,0.027969204400876402,13.54039015756379,-1.8416060597210868,992.654496582318,1.0321619063565022,6087495.48
2020-09-15,17.208333333333332,12.708333333333334,0.7977083333333334,247.5,10.708333333333334,1002.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246595006817488,5.276766668224724,3.1434477317309804,4.866010117484166,0.7817052774793829,-0.005748484280637742,13.49107508907064,-0.26957360498236943,992.6285262626833,-0.823192221921052,5153215.640000001
2020-09-16,17.458333333333332,12.958333333333334,0.7789583333333333,202.5,13.770833333333334,995.0833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.238489983986438,4.232171896925189,3.1383678230551815,4.367664868934092,0.7818279943743599,-0.0058597903658544875,13.499008879024977,1.9597820205531455,992.6027842535508,-3.287544474322097,5282273.92
2020-09-17,12.4375,9.1875,0.831875,247.5,19.791666666666668,990.8541666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.215368687960012,3.183844825207291,3.122689692286698,4.151868513048511,0.782138909559437,0.041698490266095845,13.469132992500157,2.0021854910377432,992.5831531936071,-5.2483208421516645,5504525.56
2020-09-18,10.3125,5.1875,0.6885416666666666,292.5,19.520833333333332,997.7708333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1939075007454,2.612576809988704,3.1106463132912645,3.2851387838135895,0.7826309186918571,0.028937403013906262,13.453607878344906,1.347148409959249,992.5736212301367,-1.6802524666043683,6573337.2
2020-09-19,11.479166666666666,8.979166666666666,0.8420833333333334,247.5,9.0625,998.8541666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.180380103485125,2.7154170720114674,3.0899271352090723,3.5758014477846327,0.7823141378699392,0.055214136118521065,13.462911531312942,-0.09123832794720144,992.5650595863011,-0.43195041613287966,5428193.72
2020-09-20,9.708333333333334,6.125,0.7929166666666667,247.5,3.0625,1000.2291666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.175579510849353,2.4885041527242406,3.0964582728754477,3.6551000421845155,0.7829220024380923,0.06649838734383694,13.46120648905121,-1.8004477000940942,992.5160954844843,1.2148123945471223,5219116.8
2020-09-21,11.291666666666666,7.291666666666667,0.7960416666666666,247.5,10.354166666666666,997.3958333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17757722774433,2.0768497846060305,3.1161690795725554,3.5768917074997764,0.7837290800636632,0.08172627568815785,13.40093251644847,0.30906784237992035,992.4545658041189,1.4139803873342698,6146864.92
2020-09-22,13.5,9.5,0.779375,225.0,11.791666666666666,994.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.183912844182687,0.2316715099754492,3.1328737979896024,1.824123572016414,0.7842239430773617,0.07732566558811454,13.375418817818334,-1.5800847560884073,992.3892119228403,2.3744306673019917,4951375.56
2020-09-23,15.416666666666666,10.6875,0.7620833333333333,202.5,11.666666666666666,989.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.189449373863052,1.029604979824278,3.1452025651128905,2.080264223711766,0.7844762261823844,0.04501072392706045,13.380841192247557,-3.77369797818248,992.3392119228404,-1.8891569378182869,5102517.2
2020-09-24,15.9375,9.416666666666666,0.6677083333333332,157.5,13.979166666666666,987.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.195157136420129,1.0622712739750235,3.1748829304096944,1.3119220052374885,0.7854157238992794,0.006684431830473027,13.391457630603723,-0.601660895931986,992.2891548452147,-3.3641712753329176,5043139.96
2020-09-25,17.020833333333332,10.125,0.6458333333333334,157.5,13.895833333333334,985.0625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.198467638703235,2.424124468855165,3.2023943459348083,2.7860443788956037,0.7862696051778183,0.005194796647598501,13.393169959370844,-0.39328922936685734,992.2476594114249,-1.649126007134085,6255497.600000001
2020-09-26,18.979166666666668,11.4375,0.6204166666666667,135.0,20.3125,982.3125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.194272433223783,4.403971839095292,3.2233790590576987,3.838358149884797,0.7872732655907624,-0.030214919421766104,13.372507858914222,0.06024682228508643,992.2245926057867,-1.8856746250648786,4860715.640000001
2020-09-27,16.5625,9.979166666666666,0.6710416666666666,135.0,18.6875,985.1666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.184226771123325,2.9844755830872756,3.243887298088868,4.111482321804829,0.7884124357317194,0.043388996674863824,13.392465174776842,0.6254228292396695,992.2354795424553,-2.3897604513385278,5022070.08
2020-09-28,11.395833333333334,8.333333333333334,0.835625,247.5,10.958333333333334,993.6458333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.184911702630175,1.4871542447441148,3.253883327471437,3.3307256496721527,0.7889750722216935,0.07734655021299315,13.381518678846723,-2.589519273528205,992.2772479561937,-0.27814545117106093,6208861.399999999
2020-09-29,11.041666666666666,7.104166666666667,0.7912499999999999,0.0,8.875,995.4583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.209797547379034,1.3754121596931852,3.3050819576084236,3.051725760129848,0.7903569215367621,0.07338517623264697,13.378265254189188,-0.05917070920284401,992.2947707872439,-1.938851560946485,5297162.04
2020-09-30,11.791666666666666,8.979166666666666,0.8427083333333334,22.5,13.958333333333334,991.6458333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2418180953242395,1.0347895897799402,3.3495454279280583,2.163266117706606,0.7910795242764881,0.046557225152537775,13.41068534551339,2.025129807837154,992.2914032073352,-1.244334860640909,5266427.96
2020-10-01,12.75,6.9375,0.695625,135.0,14.083333333333334,988.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.252662844182688,1.6777311174682508,3.3602189439097936,3.7618789705149576,0.7911394557833374,0.09546971569876933,13.388824614919784,-2.158151254750389,992.293572157107,-2.7876705437964646,5433328.2
2020-10-02,12.0625,7.458333333333333,0.758125,135.0,14.395833333333334,992.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2491240313973,0.531505797745335,3.3574792178823962,2.6711175817726653,0.7912427662856205,0.09031124527739101,13.360571190262249,-0.5349664340784319,992.3128073169242,-4.375406386669905,6455061.640000001
2020-10-03,12.0625,11.020833333333334,0.9049999999999999,135.0,18.729166666666668,992.5625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.245299830484059,0.5931058495242237,3.36438561057646,2.0292194884301216,0.7918557799842507,0.055618408675950075,13.317591738207453,4.4802450860684955,992.3377502392988,-2.413605982051179,6128177.16
2020-10-04,16.666666666666668,12.479166666666666,0.7879166666666667,157.5,27.395833333333332,987.2083333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.242674259707803,1.840389708224464,3.3641573000741762,2.765000562913018,0.7919214192536571,0.04004307385243102,13.302352012180055,4.799435768767907,992.3276474995728,0.15450603115090586,5897863.96
2020-10-05,15.145833333333334,13.020833333333334,0.9077083333333333,157.5,18.229166666666668,991.4583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2429122855506085,1.9329505193309278,3.364249595809142,2.432054964316653,0.7918805541025836,0.023987990996520405,13.34945562628673,3.652611808006035,992.2346753340234,3.6625209140682653,6194279.04
2020-10-06,13.25,9.979166666666666,0.8079166666666667,202.5,19.208333333333332,987.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.225046988746956,1.3422769409738433,3.3672176323388223,2.298210741795833,0.7927076088971042,0.04350323488866064,13.374626859163444,4.016679994605387,992.1391844664435,1.4502882431696134,5510721.88
2020-10-07,11.297872340425531,10.085106382978724,0.9046808510638299,292.5,9.97872340425532,988.2340425531914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.195652011578006,-0.08748005373217016,3.372411696265763,0.45240150827395803,0.7939427687144558,0.016144004839118598,13.353108594323261,-0.12642623467739972,992.0663534162152,6.097803254907777,5194310.72
2020-10-08,10.875,10.729166666666666,0.9824999999999999,0.0,7.416666666666667,994.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.176416851760654,0.6110265322988655,3.367160554713252,2.1555113150265073,0.7945278143765563,0.06852033225326136,13.357960192496778,-1.7235279823892804,992.0126433705531,5.806833208608524,5377807.8
2020-10-09,10.604166666666666,9.416666666666666,0.9197916666666667,247.5,12.291666666666666,995.1666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.162646570987313,1.2630436969620482,3.3584058184847474,2.5495841527969114,0.7946762040588646,0.06156023375983561,13.36503053156216,-3.5265823540748924,992.015655126115,6.179511517393431,6825723.359999999
2020-10-10,11.208333333333334,9.895833333333334,0.9025,270.0,9.291666666666666,996.0208333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.167371869734034,0.34263830062993006,3.3700496541011855,2.2216984648371128,0.7949473592128529,0.08028249144783593,13.372309750448784,-4.5498858197546586,992.0054418743905,8.800141749877609,6368789.48
2020-10-11,11.25,10.895833333333334,0.9662499999999999,292.5,7.125,993.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.184009997587916,0.7256657565768084,3.3848327591240164,2.7727611047979708,0.7949102587562318,0.09425581149587968,13.334010663690792,0.4378805429149011,991.9876907328379,4.588371425110646,5864452.399999999
2020-10-12,10.395833333333334,8.1875,0.9027083333333333,292.5,8.0,993.0833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2031880797796966,0.324889218665689,3.3973327591240166,2.4407299424502886,0.7947544368384235,0.1050600783098687,13.342172764147413,-4.109837982838406,991.9875765775869,4.048970215184105,6350370.56
2020-10-13,7.583333333333333,7.416666666666667,0.9577083333333333,0.0,18.125,988.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.201190362884719,-0.07776054440492353,3.408234585608035,2.709557458198869,0.7954336605827158,0.13548096907166587,13.330129385151979,-2.2370520615997975,992.0301564862626,3.7045934058223717,5835094.76
